id,prediction
94006,-0.0022354893759631163
94007,-0.0025695044875833784
94008,-0.0025695044875833784
94009,-0.0021226905227628248
94010,-0.002122255045202236
94011,-0.002058375890335523
94012,-0.002058375890335523
94013,-0.0013700109543876905
94014,-0.0013570548451835036
94015,-0.0009878582117648952
94016,-0.0009198718742592768
94017,-0.0010677812999302138
94018,-0.0011316447122725582
94019,-0.0012180086847494345
94020,-0.001177921172305543
94021,-0.0011153306738904837
94022,-0.0008332581009953192
94023,4.2915894841580844e-05
94024,-2.812254325437287e-05
94025,-4.718109838283241e-06
94026,-5.80303784732615e-06
94027,-4.637691258452221e-06
94028,-4.637691258452221e-06
94029,-4.637691258452221e-06
94030,-5.72261926749513e-06
94031,-0.21456874642746865
94032,-0.21456874642746865
94033,0.2570092099092856
94034,0.8057769505989678
94035,2.1114944940486318
94036,5.647128178837438
94037,8.31721775251117
94038,10.858260458552751
94039,11.822266938629308
94040,15.14503152859961
94041,16.899473235268598
94042,18.750540799737387
94043,19.167179204227093
94044,18.87928296357124
94045,18.090160947186387
94046,19.434381901847647
94047,19.757499629125927
94048,21.322374807537614
94049,21.550678776370315
94050,20.57266861115149
94051,19.52882872491755
94052,19.375689575973553
94053,19.20626290638795
94054,18.411602631936773
94055,18.98303586028953
94056,19.009595559271446
94057,19.135422378342433
94058,19.34935711656212
94059,19.0765970025633
94060,19.027898136268888
94061,19.42213741717248
94062,16.22191341734166
94063,17.074863661931776
94064,17.479758820009643
94065,17.949192064381087
94066,16.06926780969892
94067,14.018225422612556
94068,13.544432557008836
94069,12.141072810122775
94070,9.08667990611194
94071,6.847967713173867
94072,4.058775318644787
94073,1.1718697675959109
94074,0.8175724136107153
94075,-1.1254813438319213e-05
94076,-1.1254813438319213e-05
94077,-8.699352467821983e-06
94078,-8.663628442918654e-06
94079,-8.699352467821983e-06
94080,-8.699352467821983e-06
94081,-8.699352467821983e-06
94082,-8.663628442918654e-06
94083,-8.699352467821983e-06
94084,-8.699352467821983e-06
94085,-8.699352467821983e-06
94086,-8.663628442918654e-06
94087,-8.699352467821983e-06
94088,-9.518358240362924e-06
94089,-9.518358240362924e-06
94090,-9.482634215459594e-06
94091,-9.518358240362924e-06
94092,-9.518358240362924e-06
94093,-9.518358240362924e-06
94094,-9.482634215459594e-06
94095,-9.598776820193942e-06
94096,-1.134899132932294e-05
94097,-1.134899132932294e-05
94098,-9.322998096360013e-06
94099,-1.134899132932294e-05
94100,-1.134899132932294e-05
94101,-1.134899132932294e-05
94102,-9.322998096360013e-06
94103,-9.696472322464602e-06
94104,-9.696472322464602e-06
94105,-9.696472322464602e-06
94106,-8.744047022749672e-06
94107,-8.779771047653002e-06
94108,-8.779771047653002e-06
94109,-8.779771047653002e-06
94110,-8.744047022749672e-06
94111,-8.779771047653002e-06
94112,-8.779771047653002e-06
94113,-8.779771047653002e-06
94114,-8.744047022749672e-06
94115,-8.779771047653002e-06
94116,-8.779771047653002e-06
94117,-8.779771047653002e-06
94118,-8.744047022749672e-06
94119,-9.598776820193942e-06
94120,-9.598776820193942e-06
94121,-1.4937651946180067e-05
94122,7.180977127454166e-05
94123,-0.00013285339644629642
94124,-0.0002010711548261965
94125,-0.00018170829441301655
94126,1.7637893219546722e-05
94127,0.030997624788562963
94128,0.09687416399149884
94129,0.29877576416760604
94130,1.0031899805788318
94131,4.300134168418551
94132,5.800357869417532
94133,8.896982603986588
94134,10.107654759770954
94135,13.090083470503584
94136,14.404156871570082
94137,15.425974535829996
94138,15.928264578816512
94139,17.5840120488213
94140,18.779800223877327
94141,20.068433651892523
94142,20.135275726560604
94143,20.38160512491422
94144,19.942927801022183
94145,21.202852412875625
94146,20.116564802390148
94147,18.664529378963934
94148,19.2910335085311
94149,19.643778062386698
94150,19.8853051350722
94151,19.815868967714135
94152,19.815868967714135
94153,19.815868967714135
94154,19.807154417599246
94155,19.713690699341964
94156,19.37344103886606
94157,19.73750685760437
94158,18.817879083904426
94159,18.397799564252946
94160,19.411992172762012
94161,18.664257368237237
94162,18.589411585053888
94163,17.205504348726418
94164,14.331597262537274
94165,11.887547665142606
94166,10.552053929865275
94167,8.011527045878337
94168,4.940879045614083
94169,2.4194650271286746
94170,0.8981230584049561
94171,-0.0023566581859133127
94172,-0.0023566581859133127
94173,-0.0007827210899906317
94174,-0.0004265349086678544
94175,-0.0004055956116270072
94176,-0.0004055956116270072
94177,-3.590850011744537e-05
94178,6.236932361854515e-05
94179,-3.451102502845754e-05
94180,-1.0147920715545686e-05
94181,-1.0147920715545686e-05
94182,-9.242579516528993e-06
94183,-1.0147920715545686e-05
94184,-1.0147920715545686e-05
94185,-9.312974562996816e-06
94186,-8.407633363980104e-06
94187,-1.0433626596943043e-05
94188,-1.0433626596943043e-05
94189,-1.0433626596943043e-05
94190,-8.407633363980104e-06
94191,-1.0514045176774063e-05
94192,-7.944824895104128e-06
94193,-7.944824895104128e-06
94194,-7.9091008702008e-06
94195,-7.944824895104128e-06
94196,-7.944824895104128e-06
94197,-7.944824895104128e-06
94198,-7.9091008702008e-06
94199,-7.944824895104128e-06
94200,-7.944824895104128e-06
94201,-8.779771047653002e-06
94202,-8.744047022749672e-06
94203,-8.779771047653002e-06
94204,-8.779771047653002e-06
94205,-8.779771047653002e-06
94206,-9.322998096360013e-06
94207,-9.696472322464602e-06
94208,-9.696472322464602e-06
94209,-9.696472322464602e-06
94210,-9.322998096360013e-06
94211,-9.696472322464602e-06
94212,-9.696472322464602e-06
94213,-9.696472322464602e-06
94214,-9.322998096360013e-06
94215,-8.779771047653002e-06
94216,-8.779771047653002e-06
94217,-8.779771047653002e-06
94218,-8.744047022749672e-06
94219,-8.699352467821983e-06
94220,-8.699352467821983e-06
94221,-8.699352467821983e-06
94222,-8.663628442918654e-06
94223,0.004976469862270844
94224,0.005426072610057568
94225,0.4116076715180889
94226,1.4391632959148133
94227,4.477248146292103
94228,6.490153768790584
94229,9.442223018315852
94230,10.753914248654402
94231,13.56185846250944
94232,14.653345615613956
94233,15.195820184241436
94234,17.449506763723335
94235,18.140221176541818
94236,19.3270341659937
94237,20.279720815074185
94238,20.375619406878926
94239,20.59160745712749
94240,20.829272112413975
94241,20.758346835414105
94242,19.654659823372764
94243,18.98872481350907
94244,19.745658529104762
94245,20.60131583056569
94246,20.5926012804508
94247,20.569823592220995
94248,20.5865091165293
94249,20.5865091165293
94250,20.577794566414408
94251,20.444436658772954
94252,19.731388797296127
94253,19.030966702460226
94254,18.56073285197024
94255,18.42775835779605
94256,18.070832363268394
94257,18.450437769146028
94258,18.640735547380487
94259,18.29912834062434
94260,17.031090457600172
94261,13.949376717243233
94262,9.724296577291618
94263,8.292271355205191
94264,6.5609281540297735
94265,3.0773587778342706
94266,0.7963190257273014
94267,-8.781107590084695e-06
94268,-8.623015901168491e-06
94269,-1.0275534908026841e-05
94270,-8.249541675063899e-06
94271,-1.0275534908026841e-05
94272,-1.0275534908026841e-05
94273,-1.0275534908026841e-05
94274,-8.249541675063899e-06
94275,-1.0275534908026841e-05
94276,-8.623015901168491e-06
94277,-7.706314626356896e-06
94278,-7.670590601453571e-06
94279,-7.706314626356896e-06
94280,-7.706314626356896e-06
94281,-7.706314626356896e-06
94282,-7.670590601453571e-06
94283,-7.706314626356896e-06
94284,-7.706314626356896e-06
94285,-7.706314626356896e-06
94286,-7.670590601453571e-06
94287,-7.78673320618792e-06
94288,-7.78673320618792e-06
94289,-7.78673320618792e-06
94290,-7.75100918128459e-06
94291,-7.78673320618792e-06
94292,-7.78673320618792e-06
94293,-7.78673320618792e-06
94294,-7.75100918128459e-06
94295,-7.78673320618792e-06
94296,-7.78673320618792e-06
94297,-7.78673320618792e-06
94298,-7.75100918128459e-06
94299,-8.605738978728863e-06
94300,-8.605738978728863e-06
94301,-8.605738978728863e-06
94302,-8.728106642741741e-06
94303,-8.76383066764507e-06
94304,-9.598776820193942e-06
94305,-9.598776820193942e-06
94306,-1.3736950154457958e-05
94307,-1.3772674179361288e-05
94308,-1.4937651946180067e-05
94309,-1.3772674179361288e-05
94310,-1.3736950154457958e-05
94311,-8.76383066764507e-06
94312,-8.605738978728863e-06
94313,-8.605738978728863e-06
94314,-8.570014953825536e-06
94315,-8.525320398897845e-06
94316,-8.525320398897845e-06
94317,-8.525320398897845e-06
94318,-8.489596373994516e-06
94319,-0.055808183701506524
94320,-0.055808183701506524
94321,0.3119200303826327
94322,1.4296904948273534
94323,5.128939775707276
94324,6.720084147785858
94325,10.165001483277395
94326,11.019666597905617
94327,13.594129872175598
94328,14.768284038334508
94329,14.888505300120338
94330,17.88320640310452
94331,18.35222907537263
94332,20.02390005149596
94333,19.917223210913786
94334,19.915832585568253
94335,20.810314999835924
94336,20.894208452006605
94337,20.842778631410557
94338,20.758687193732676
94339,20.7992216420478
94340,20.820527791420282
94341,20.792233194403
94342,20.736006621001135
94343,20.752931355133235
94344,20.752931355133235
94345,20.752931355133235
94346,20.784579087570567
94347,20.736539118897678
94348,20.798799896098977
94349,20.798520343306997
94350,20.651582380758796
94351,20.392365465339374
94352,20.29770377934312
94353,19.09266008788027
94354,18.457760585632
94355,18.345066406614663
94356,16.60535250196429
94357,14.187182275690406
94358,9.840728299405225
94359,8.856942111899071
94360,6.238492956016071
94361,2.8710594855887264
94362,1.2291055586507906
94363,-9.15488287408061e-06
94364,-9.15488287408061e-06
94365,-8.623015901168491e-06
94366,-8.249541675063899e-06
94367,-8.623015901168491e-06
94368,-8.623015901168491e-06
94369,-8.623015901168491e-06
94370,-8.249541675063899e-06
94371,-8.623015901168491e-06
94372,-8.623015901168491e-06
94373,-8.623015901168491e-06
94374,-8.249541675063899e-06
94375,-1.0275534908026841e-05
94376,-1.0275534908026841e-05
94377,-1.0275534908026841e-05
94378,-8.249541675063899e-06
94379,-1.0275534908026841e-05
94380,-1.0275534908026841e-05
94381,-1.0275534908026841e-05
94382,-8.249541675063899e-06
94383,-1.035595348785786e-05
94384,-1.035595348785786e-05
94385,-1.035595348785786e-05
94386,-8.329960254894916e-06
94387,-1.035595348785786e-05
94388,-1.035595348785786e-05
94389,-1.3958323258931573e-05
94390,-1.250140403457724e-05
94391,-1.565707921766373e-05
94392,-1.3958323258931573e-05
94393,-1.035595348785786e-05
94394,-8.329960254894916e-06
94395,-1.035595348785786e-05
94396,-8.407982153899423e-06
94397,-4.808376788882779e-06
94398,-6.009098612740727e-06
94399,-8.870037998252536e-06
94400,-8.870037998252536e-06
94401,-5.5453570212263744e-05
94402,-5.063646672255042e-05
94403,-5.26624599555134e-05
94404,-5.26624599555134e-05
94405,-5.26624599555134e-05
94406,-5.063646672255042e-05
94407,-5.26624599555134e-05
94408,-5.100994094865503e-05
94409,-5.100994094865503e-05
94410,-5.063646672255042e-05
94411,-5.092952236882401e-05
94412,-5.092952236882401e-05
94413,-5.092952236882401e-05
94414,-5.055604814271941e-05
94415,-0.033304653458004256
94416,-0.033304653458004256
94417,0.3010241939660668
94418,1.1362764485706216
94419,4.712598816514086
94420,6.224917498904128
94421,9.646803872371606
94422,11.230524415751665
94423,14.262709162468242
94424,15.842801108654285
94425,16.177067789487758
94426,17.075154496247176
94427,18.377058789438557
94428,19.163605915323103
94429,19.449434455187138
94430,19.72432006554262
94431,20.3460657319732
94432,20.7678792053441
94433,20.786137754753394
94434,20.775439154403852
94435,20.816019266551553
94436,20.72627384072997
94437,20.624542233712184
94438,20.500443159977
94439,20.34178167061704
94440,20.48467483655153
94441,20.468781584431817
94442,20.410855977723944
94443,20.946605217969104
94444,20.95158588539932
94445,20.73496573197959
94446,20.665801445789526
94447,20.545414958371595
94448,20.3865208220257
94449,19.26625522860846
94450,19.115208800484808
94451,18.25265459869206
94452,16.448008471160186
94453,13.238305410267087
94454,11.21229872927959
94455,9.398973343174198
94456,6.796563925414393
94457,3.5452081721527384
94458,1.1872753614050031
94459,-1.2703381686042912e-05
94460,-1.2703381686042912e-05
94461,-1.2703381686042912e-05
94462,-9.242579516528993e-06
94463,-1.126857274949192e-05
94464,-1.126857274949192e-05
94465,-1.126857274949192e-05
94466,-9.242579516528993e-06
94467,-9.616053742633583e-06
94468,-8.699352467821983e-06
94469,-8.699352467821983e-06
94470,-8.663628442918654e-06
94471,-8.699352467821983e-06
94472,-8.699352467821983e-06
94473,-8.699352467821983e-06
94474,-8.663628442918654e-06
94475,-8.699352467821983e-06
94476,-8.699352467821983e-06
94477,-8.699352467821983e-06
94478,-8.663628442918654e-06
94479,-8.779771047653002e-06
94480,-8.779771047653002e-06
94481,-8.779771047653002e-06
94482,-8.744047022749672e-06
94483,-8.779771047653002e-06
94484,-8.779771047653002e-06
94485,-8.779771047653002e-06
94486,-8.744047022749672e-06
94487,-8.779771047653002e-06
94488,-8.779771047653002e-06
94489,-8.779771047653002e-06
94490,-8.744047022749672e-06
94491,-8.779771047653002e-06
94492,-6.8317997136945565e-06
94493,-1.6103451097802837e-06
94494,-1.7093869198308334e-05
94495,-1.8336011492277834e-05
94496,-2.1729894657956644e-05
94497,-2.1729894657956644e-05
94498,-2.529654040412702e-05
94499,-2.70310203877625e-05
94500,-6.831342687196792e-05
94501,-6.969849241938035e-05
94502,-9.628728726761144e-05
94503,-9.632301129251475e-05
94504,-9.632301129251475e-05
94505,-0.00010271086367700896
94506,-0.00010267513965210566
94507,-0.00010263044509717794
94508,-0.00010263044509717794
94509,-0.00010439745708685771
94510,0.0002881951806065481
94511,-0.03945596211066059
94512,-0.04847960081280424
94513,0.37976241506872777
94514,1.7042424415338944
94515,4.231817692985663
94516,7.691831057537236
94517,10.748324334512406
94518,12.081142099182493
94519,15.313051644156575
94520,15.841839924801981
94521,16.88776600100807
94522,18.521584449653872
94523,18.593219691307823
94524,19.893175389017642
94525,20.125745911034286
94526,20.396622557762143
94527,20.864054704885213
94528,20.949112378734373
94529,21.137565309996905
94530,21.059301070836984
94531,21.009064561779443
94532,20.553322209170272
94533,20.190972519423863
94534,18.601454711169726
94535,18.610379797639546
94536,18.610379797639546
94537,18.556595079489046
94538,17.981137655364726
94539,18.274132101400138
94540,18.407693928072103
94541,18.380967244569877
94542,17.940721198259286
94543,17.920793117143266
94544,17.781823168108392
94545,17.482739051883705
94546,17.742016713154378
94547,15.91200102252895
94548,12.219977788965053
94549,10.922767961530528
94550,9.917736393018695
94551,8.558355620458153
94552,6.6380797065755575
94553,3.353382593949981
